Language Name,Language Family,Agreement Features,Word Orders,Coordination Types,Patterns
North Levantine Arabic,Afro-Asiatic,Gender,SV,and,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Gender,SV,or,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Gender,VS,and,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Gender,VS,or,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Number,SV,and,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Number,SV,or,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Number,VS,and,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Number,VS,or,Closest Conjunct Agreement
North Levantine Arabic,Afro-Asiatic,Person,SV,and,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Person,SV,or,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Person,VS,and,Closest Conjunct Agreement
North Levantine Arabic,Afro-Asiatic,Person,VS,or,Closest Conjunct Agreement
