Language Name,Language Family,Agreement Features,Word Orders,Coordination Types,Patterns
Arabic (Modern Standard),Afro-Asiatic,Gender,SV,and,Resolved Agreement
Arabic (Modern Standard),Afro-Asiatic,Gender,VS,and,Closest Conjunct Agreement
Arabic (Modern Standard),Afro-Asiatic,Gender,SV,or,Resolved Agreement
Arabic (Modern Standard),Afro-Asiatic,Gender,VS,or,Closest Conjunct Agreement
Arabic (Modern Standard),Afro-Asiatic,Number,SV,and,Resolved Agreement
Arabic (Modern Standard),Afro-Asiatic,Number,VS,and,Default Agreement
Arabic (Modern Standard),Afro-Asiatic,Number,SV,or,Resolved Agreement
Arabic (Modern Standard),Afro-Asiatic,Number,VS,or,Default Agreement
Arabic (Modern Standard),Afro-Asiatic,Person,SV,and,Resolved Agreement
Arabic (Modern Standard),Afro-Asiatic,Person,SV,or,Resolved Agreement
Arabic (North Levantine),Afro-Asiatic,Gender,SV,and,Resolved Agreement
Arabic (North Levantine),Afro-Asiatic,Gender,SV,or,Resolved Agreement
Arabic (North Levantine),Afro-Asiatic,Gender,VS,and,Resolved Agreement
Arabic (North Levantine),Afro-Asiatic,Gender,VS,or,Resolved Agreement
Arabic (North Levantine),Afro-Asiatic,Number,SV,and,Resolved Agreement
Arabic (North Levantine),Afro-Asiatic,Number,SV,or,Resolved Agreement
Arabic (North Levantine),Afro-Asiatic,Number,VS,and,Resolved Agreement
Arabic (North Levantine),Afro-Asiatic,Number,VS,or,Closest Conjunct Agreement
Arabic (North Levantine),Afro-Asiatic,Person,SV,and,Resolved Agreement
Arabic (North Levantine),Afro-Asiatic,Person,SV,or,Resolved Agreement
Arabic (North Levantine),Afro-Asiatic,Person,VS,and,Closest Conjunct Agreement
Arabic (North Levantine),Afro-Asiatic,Person,VS,or,Closest Conjunct Agreement
