Language Name,Language Family,Agreement Features,Word Orders,Coordination Types,Patterns
Low German,Indo-European,Number,SV,and,Resolved Agreement
Low German,Indo-European,Number,SV,or,Resolved Agreement
Low German,Indo-European,Number,VS,and,Resolved Agreement
Low German,Indo-European,Number,VS,or,Closest Conjunct Agreement
Low German,Indo-European,Person,SV,and,Resolved Agreement
Low German,Indo-European,Person,SV,or,Resolved Agreement
Low German,Indo-European,Person,VS,and,Resolved Agreement
Low German,Indo-European,Person,VS,or,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Gender,SV,and,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Gender,SV,or,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Gender,VS,and,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Gender,VS,or,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Number,SV,and,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Number,SV,or,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Number,VS,and,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Number,VS,or,Closest Conjunct Agreement
North Levantine Arabic,Afro-Asiatic,Person,SV,and,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Person,SV,or,Resolved Agreement
North Levantine Arabic,Afro-Asiatic,Person,VS,and,Closest Conjunct Agreement
North Levantine Arabic,Afro-Asiatic,Person,VS,or,Closest Conjunct Agreement
Turkish,Turkic,Number,SV,and,Resolved Agreement
Turkish,Turkic,Number,SV,or,Resolved Agreement
Turkish,Turkic,Number,VS,and,Resolved Agreement
Turkish,Turkic,Number,VS,or,Closest Conjunct Agreement
Turkish,Turkic,Person,SV,and,Resolved Agreement
Turkish,Turkic,Person,SV,or,Resolved Agreement
Turkish,Turkic,Person,VS,and,Resolved Agreement/Closest Conjunct Agreement
Turkish,Turkic,Person,VS,or,Resolved Agreement/Closest Conjunct Agreement
Ukranian,Indo-European,SV,Number,and,Resolved Agreement
Ukranian,Indo-European,SV,Number,or,Resolved Agreement
Ukranian,Indo-European,SV,Person,and,Resolved Agreement
Ukranian,Indo-European,SV,Person,or,Resolved Agreement/Closest Conjunct Agreement
Venetian,Indo-European,SV,Person,and,Resolved Agreement
